<<<<<<< HEAD
Year,Player,Position,Salary,Inflation
189,Minnesota Timberwolves,Kevin Love, PF,2011,3638280,4061534
190,Chicago Bulls,C.J. Watson, PG,2011,3600000,4018801
191,Memphis Grizzlies,Marc Gasol, C,2011,3573333,3989032
192,New York Knicks,Timofey Mozgov, C,2011,3567096,3982069
193,Golden State Warriors,Dorell Wright, SF,2011,3540000,3951821
194,Miami Heat,Udonis Haslem, PF,2011,3500000,3907168
195,Orlando Magic,Chris Duhon, PG,2011,3500000,3907168
196,Milwaukee Bucks,Carlos Delfino, SG,2011,3500000,3907168
197,Charlotte Bobcats,Shaun Livingston, G,2011,3500000,3907168
198,San Antonio Spurs,Tiago Splitter, C,2011,3400000,3795534
199,New Jersey Nets,Brandan Wright, F,2011,3398072,3793382
200,Sacramento Kings,DeMarcus Cousins, C,2011,3374640,3767224
201,New York Knicks,Danilo Gallinari, PF,2011,3304560,3688991
202,Miami Heat,Joel Anthony, C,2011,3300000,3683901
203,Cleveland Cavaliers,Kelenna Azubuike, SF,2011,3300000,3683901
204,Oklahoma City Thunder,Thabo Sefolosha, SF,2011,3250000,3628084
205,Detroit Pistons,Will Bynum, PG,2011,3250000,3628084
206,New Jersey Nets,Johan Petro, C,2011,3250000,3628084
207,Phoenix Suns,Grant Hill, SF,2011,3240000,3616921
208,New Jersey Nets,Kris Humphries, PF,2011,3200000,3572268
209,Minnesota Timberwolves,Jonny Flynn, PG,2011,3192000,3563337
210,Chicago Bulls,Joakim Noah, C,2011,3128536,3492490
211,Golden State Warriors,Ekpe Udoh, F,2011,3065040,3421607
212,San Antonio Spurs,Matt Bonner, C,2011,3050000,3404817
213,LA Clippers,Eric Gordon, SG,2011,3016680,3367621
214,Boston Celtics,Glen Davis, PF,2011,3000004,3349005
215,LA Clippers,Jamario Moon, SF,2011,3000000,3349001
216,Charlotte Bobcats,Eduardo Najera, PF,2011,3000000,3349001
217,Utah Jazz,Raja Bell, SG,2011,3000000,3349001
218,Washington Wizards,Josh Howard, SF,2011,3000000,3349001
219,Sacramento Kings,Carl Landry, PF,2011,3000000,3349001
220,Memphis Grizzlies,Tony Allen, SG,2011,3000000,3349001
221,Detroit Pistons,Chris Wilcox, PF,2011,3000000,3349001
222,Philadelphia 76ers,Spencer Hawes, PF,2011,2974320,3320333
223,Golden State Warriors,Stephen Curry, PG,2011,2913840,3252817
224,Philadelphia 76ers,Thaddeus Young, PF,2011,2901241,3238753
225,Toronto Raptors,Julian Wright, SF,2011,2858057,3190545
226,Cleveland Cavaliers,Anthony Parker, SG,2011,2855769,3187991
227,Minnesota Timberwolves,Mark Madsen, PF,2011,2840000,3170387
228,Detroit Pistons,Greg Monroe, C,2011,2798040,3123546
229,Detroit Pistons,Rodney Stuckey, PG,2011,2767126,3089036
230,Minnesota Timberwolves,Sebastian Telfair, PG,2011,2700000,3014101
231,Houston Rockets,Jordan Hill, C,2011,2669520,2980075
232,Washington Wizards,Nick Young, G,2011,2630503,2936519
233,LA Clippers,Al-Farouq Aminu, PF,2011,2563320,2861520
234,Charlotte Bobcats,D.J. Augustin, PG,2011,2540000,2835487
235,Washington Wizards,Maurice Evans, SG,2011,2500000,2790834
236,Indiana Pacers,Dahntay Jones, SG,2011,2500000,2790834
237,Toronto Raptors,David Andersen, C,2011,2500000,2790834
238,Toronto Raptors,DeMar DeRozan, SF,2011,2453880,2739349
239,New Jersey Nets,Brook Lopez, C,2011,2413320,2694070
240,LA Clippers,Ricky Davis, SG,2011,2400000,2679201
241,Boston Celtics,Marquis Daniels, SG,2011,2388000,2665805
242,New Orleans Hornets,Marco Belinelli, SG,2011,2380270,2657175
243,Utah Jazz,Gordon Hayward, SF,2011,2356320,2630439
244,Cleveland Cavaliers,Ryan Hollins, C,2011,2333333,2604778
245,Milwaukee Bucks,Brandon Jennings, G,2011,2331120,2602307
246,Milwaukee Bucks,Ersan Ilyasova, PF,2011,2320500,2590452
247,LA Clippers,Craig Smith, PF,2011,2300000,2567567
248,Toronto Raptors,Jerryd Bayless, G,2011,2292600,2559306
249,Orlando Magic,Quentin Richardson, SF,2011,2265000,2528495
250,Indiana Pacers,Paul George, SG,2011,2238360,2498756
251,Golden State Warriors,Lou Amundson, PF,2011,2225000,2483842
252,New Jersey Nets,Terrence Williams, SG,2011,2214480,2472098
253,Minnesota Timberwolves,Anthony Tolliver, PF,2011,2200000,2455934
254,New Orleans Hornets,Jason Smith, F,2011,2187913,2442441
255,Sacramento Kings,Jason Thompson, PF,2011,2178000,2431374
256,Oklahoma City Thunder,Daequan Cook, SG,2011,2169857,2422284
257,Phoenix Suns,Jared Dudley, SF,2011,2151068,2401309
258,Los Angeles Lakers,Shannon Brown, PG,2011,2149200,2399224
259,New York Knicks,Wilson Chandler, SF,2011,2130482,2378328
260,Oklahoma City Thunder,Cole Aldrich, C,2011,2126520,2373906
261,Charlotte Bobcats,Gerald Henderson, SG,2011,2103840,2348587
262,Milwaukee Bucks,Keyon Dooling, PG,2011,2080000,2321974
263,Detroit Pistons,Ben Wallace, PF,2011,2080000,2321974
264,Indiana Pacers,Brandon Rush, F,2011,2069040,2309739
265,Orlando Magic,Anthony Johnson, PG,2011,2062800,2302773
266,Houston Rockets,Brent Barry, SG,2011,2062800,2302773
267,Memphis Grizzlies,Xavier Henry, SG,2011,2020200,2255217
268,Phoenix Suns,Aaron Brooks, G,2011,2016692,2251301
269,Indiana Pacers,Tyler Hansbrough, PF,2011,1998600,2231104
270,Toronto Raptors,Rasho Nesterovic, C,2011,1990000,2221504
271,Houston Rockets,Chuck Hayes, PF,2011,1972500,2201968
272,Phoenix Suns,Goran Dragic, PG,2011,1972000,2201410
273,New York Knicks,Anthony Randolph, SF,2011,1965720,2194399
274,Denver Nuggets,Arron Afflalo, G,2011,1959577,2187541
275,Toronto Raptors,Ed Davis, C,2011,1919160,2142423
276,Phoenix Suns,Earl Clark, SF,2011,1898760,2119649
277,Phoenix Suns,Robin Lopez, C,2011,1867320,2084552
278,Houston Rockets,Patrick Patterson, PF,2011,1823280,2035389
279,Houston Rockets,Dikembe Mutombo, C,2011,1823280,2035389
280,Dallas Mavericks,J.J. Barea, PG,2011,1815000,2026145
281,Detroit Pistons,Austin Daye, SF,2011,1803720,2013553
282,Chicago Bulls,Kurt Thomas, PF,2011,1800000,2009400
283,Philadelphia 76ers,Marreese Speights, F,2011,1773960,1980331
284,Los Angeles Lakers,Matt Barnes, SF,2011,1765000,1970329
285,Milwaukee Bucks,Larry Sanders, PF,2011,1731960,1933445
286,Chicago Bulls,Omer Asik, C,2011,1721000,1921210
287,Toronto Raptors,James Johnson, PF,2011,1713600,1912949
288,Indiana Pacers,Roy Hibbert, C,2011,1685280,1881334
289,New York Knicks,Renaldo Balkman, SF,2011,1675000,1869859
290,Portland Trail Blazers,Luke Babbitt, F,2011,1645440,1836860
291,Boston Celtics,Sean Williams, PF,2011,1629120,1818641
292,Philadelphia 76ers,Jrue Holiday, SG,2011,1627920,1817302
293,Washington Wizards,JaVale McGee, C,2011,1601040,1787295
294,Memphis Grizzlies,Hamed Haddadi, C,2011,1600000,1786134
295,Chicago Bulls,Keith Bogans, SG,2011,1600000,1786134
296,Washington Wizards,Kevin Seraphin, C,2011,1563120,1744963
297,Denver Nuggets,Ty Lawson, G,2011,1546560,1726477
298,Cleveland Cavaliers,JJ Hickson, C,2011,1528920,1706785
299,Indiana Pacers,Solomon Jones, PF,2011,1500000,1674500
300,LA Clippers,Eric Bledsoe, PG,2011,1485000,1657755
301,Atlanta Hawks,Jeff Teague, PG,2011,1476840,1648646
302,Toronto Raptors,Alexis Ajinca, C,2011,1467840,1638599
303,Boston Celtics,Avery Bradley, PG,2011,1418160,1583139
304,Oklahoma City Thunder,Eric Maynor, PG,2011,1417800,1582738
305,Orlando Magic,Ryan Anderson, PF,2011,1409040,1572958
306,New York Knicks,Roger Mason Jr., SG,2011,1400000,1562867
307,Utah Jazz,Ronnie Price, PG,2011,1381250,1541936
308,San Antonio Spurs,James Anderson, SG,2011,1361400,1519776
309,Indiana Pacers,Darren Collison, G,2011,1361040,1519374
310,Houston Rockets,Courtney Lee, SG,2011,1352640,1509997
311,Miami Heat,Zydrunas Ilgauskas, C,2011,1352181,1509485
312,Miami Heat,Eddie House, SG,2011,1352181,1509485
313,Boston Celtics,Shaquille O'Neal, C,2011,1352181,1509485
314,Milwaukee Bucks,Roko-Leni Ukic, PG,2011,1350000,1507050
315,Philadelphia 76ers,Craig Brackins, PF,2011,1306920,1458958
316,Minnesota Timberwolves,Kosta Koufos, C,2011,1298640,1449715
317,Golden State Warriors,Elliot Williams, SG,2011,1254720,1400686
318,Sacramento Kings,Omri Casspi, F,2011,1254480,1400418
319,Portland Trail Blazers,Rudy Fernandez, SG,2011,1246680,1391710
320,Washington Wizards,Trevor Booker, F,2011,1204560,1344690
321,Oklahoma City Thunder,Serge Ibaka, C,2011,1204200,1344289
322,Oklahoma City Thunder,Byron Mullens, C,2011,1204200,1344289
323,Oklahoma City Thunder,Royal Ivey, PG,2011,1200000,1339600
324,Portland Trail Blazers,Nicolas Batum, SG,2011,1196760,1335983
325,New Jersey Nets,Damion James, SF,2011,1156320,1290839
326,Dallas Mavericks,Rodrigue Beaubois, PG,2011,1156080,1290571
327,LA Clippers,Brian Cook, PF,2011,1146337,1279694
328,Miami Heat,James Jones, SG,2011,1146337,1279694
329,Memphis Grizzlies,Darrell Arthur, F,2011,1123680,1254401
330,Chicago Bulls,Taj Gibson, C,2011,1117680,1247703
331,Dallas Mavericks,Dominique Jones, SG,2011,1110120,1239264
332,Charlotte Bobcats,D.J. White, PF,2011,1108680,1237656
333,Utah Jazz,Kyrylo Fesenko, C,2011,1087500,1214012
334,Memphis Grizzlies,DeMarre Carroll, SF,2011,1085400,1211668
335,Minnesota Timberwolves,Wayne Ellington, SG,2011,1078800,1204300
336,New Orleans Hornets,Quincy Pondexter, F,2011,1073280,1198138
337,Minnesota Timberwolves,Alando Tucker, SF,2011,1071720,1196397
338,New York Knicks,Toney Douglas, PG,2011,1071000,1195593
339,Washington Wizards,Jordan Crawford, G,2011,1042320,1163577
340,Memphis Grizzlies,Greivis Vasquez, PG,2011,1035960,1156477
341,New Jersey Nets,Quinton Ross, SF,2011,1033342,1153554
342,Washington Wizards,James Singleton, F,2011,1030189,1150034
343,Cleveland Cavaliers,Jawad Williams, SF,2011,1029389,1149141
344,New Orleans Hornets,Aaron Gray, C,2011,1028840,1148528
345,Washington Wizards,Daniel Orton, C,2011,1028400,1148037
346,Cleveland Cavaliers,Christian Eyenga, SF,2011,1020960,1139732
347,Minnesota Timberwolves,Lazar Hayward, SF,2011,1020960,1139732
348,Milwaukee Bucks,Jon Brockman, PF,2011,1000000,1116333
349,New Jersey Nets,Stephen Graham, SF,2011,992680,1108162
350,Denver Nuggets,Shavlik Randolph, PF,2011,992680,1108162
351,Cleveland Cavaliers,Joey Graham, SF,2011,992680,1108162
352,Portland Trail Blazers,Patty Mills, PG,2011,937195,1046222
353,Sacramento Kings,Donte Greene, SF,2011,930700,1038971
354,San Antonio Spurs,DeJuan Blair, C,2011,918000,1024794
355,Memphis Grizzlies,Sam Young, SF,2011,886000,989071
356,Dallas Mavericks,Ian Mahinmi, C,2011,885120,988089
357,Miami Heat,Alexander Johnson, SF,2011,885120,988089
358,New Orleans Hornets,Pops Mensah-Bonsu, PF,2011,885120,988089
359,Indiana Pacers,Josh McRoberts, PF,2011,885120,988089
360,Atlanta Hawks,Salim Stoudamire, SG,2011,884881,987822
361,Sacramento Kings,Quincy Douby, SG,2011,855189,954676
362,San Antonio Spurs,Marcus Haislip, F,2011,855189,954676
363,New York Knicks,Mouhamed Sene, C,2011,855189,954676
364,Chicago Bulls,Anthony Roberson, SG,2011,855189,954676
365,Golden State Warriors,Tarence Kinsey, SG,2011,855189,954676
366,Washington Wizards,Javaris Crittenton, PG,2011,854389,953783
367,Memphis Grizzlies,Darius Miles, SF,2011,854389,953783
368,Utah Jazz,Kyle Weaver, SG,2011,854389,953783
369,Miami Heat,Mario Chalmers, G,2011,854389,953783
370,Miami Heat,Luke Jackson, SF,2011,854389,953783
371,Sacramento Kings,Kenny Thomas, PF,2011,854389,953783
372,Miami Heat,Jamaal Magloire, C,2011,854389,953783
373,Denver Nuggets,Melvin Ely, C,2011,854389,953783
374,Houston Rockets,Mike Harris, SF,2011,854389,953783
375,Utah Jazz,Dwayne Jones II, PF,2011,854389,953783
376,San Antonio Spurs,Malik Hairston, SG,2011,854389,953783
377,Detroit Pistons,Tracy McGrady, SG,2011,854389,953783
378,Sacramento Kings,Antoine Wright, SF,2011,854389,953783
379,Sacramento Kings,Sean May, C,2011,854389,953783
380,Sacramento Kings,Luther Head, PG,2011,854389,953783
381,Denver Nuggets,Coby Karl, PG,2011,854389,953783
382,Portland Trail Blazers,Fabricio Oberto, C,2011,854389,953783
383,Utah Jazz,Earl Watson, PG,2011,854389,953783
384,Toronto Raptors,Sonny Weems, SG,2011,854389,953783
385,Charlotte Bobcats,Kwame Brown, C,2011,854389,953783
386,Utah Jazz,Francisco Elson, C,2011,854389,953783
387,Philadelphia 76ers,Tony Battie, C,2011,854389,953783
388,Boston Celtics,Von Wafer, SG,2011,854389,953783
389,Orlando Magic,Malik Allen, PF,2011,854389,953783
390,New Orleans Hornets,Didier Ilunga-Mbenga, C,2011,854389,953783
391,LA Clippers,DeAndre Jordan, C,2011,854389,953783
392,Atlanta Hawks,Jason Collins, C,2011,854389,953783
393,Miami Heat,Jerry Stackhouse, SF,2011,854389,953783
394,New York Knicks,Shelden Williams, C,2011,854389,953783
395,New York Knicks,Shawne Williams, SF,2011,854389,953783
396,Minnesota Timberwolves,Maurice Ager, SF,2011,854389,953783
397,San Antonio Spurs,George Hill, PG,2011,854389,953783
398,Atlanta Hawks,Josh Powell, PF,2011,854389,953783
399,New York Knicks,Henry Walker, SF,2011,854389,953783
400,Miami Heat,Juwan Howard, PF,2011,854389,953783
401,New Jersey Nets,Joe Smith, PF,2011,854389,953783
402,Los Angeles Lakers,Theo Ratliff, C,2011,854389,953783
403,San Antonio Spurs,Bobby Simmons, SF,2011,854389,953783
404,Sacramento Kings,Darnell Jackson, PF,2011,854389,953783
405,Milwaukee Bucks,Luc Mbah a Moute, PF,2011,854389,953783
406,Milwaukee Bucks,Earl Boykins, PG,2011,854389,953783
407,Golden State Warriors,Joe Alexander, SF,2011,854389,953783
408,Washington Wizards,Hilton Armstrong, PF,2011,854389,953783
409,Washington Wizards,Cartier Martin, PF,2011,854389,953783
410,Toronto Raptors,Joey Dorsey, PF,2011,854389,953783
411,New York Knicks,Anthony Carter, PG,2011,854389,953783
412,Boston Celtics,Delonte West, SG,2011,854389,953783
413,Dallas Mavericks,Tim Thomas, PF,2011,854389,953783
414,Dallas Mavericks,Brian Cardinal, PF,2011,854389,953783
415,Chicago Bulls,Chris Richard, PF,2011,854389,953783
416,Chicago Bulls,Brian Scalabrine, PF,2011,854389,953783
417,Milwaukee Bucks,Chris Douglas-Roberts, SG,2011,854389,953783
418,Phoenix Suns,D.J. Strawberry, SG,2011,854389,953783
419,Atlanta Hawks,Etan Thomas, C,2011,854389,953783
420,Washington Wizards,Paul Davis, C,2011,825497,921530
421,Oklahoma City Thunder,Kevin Ollie, PG,2011,825497,921530
422,Oklahoma City Thunder,Ryan Bowen, SF,2011,825497,921530
423,Sacramento Kings,Desmond Mason, SF,2011,825497,921530
424,Golden State Warriors,Mikki Moore, C,2011,825497,921530
425,Chicago Bulls,Linton Johnson, PF,2011,825497,921530
426,New York Knicks,James White, SG,2011,825497,921530
427,New Orleans Pelicans,Jason Hart, PG,2011,825497,921530
428,LA Clippers,Kareem Rush, SG,2011,825497,921530
429,Golden State Warriors,Jermareo Davidson, PF,2011,825497,921530
430,Denver Nuggets,Marcus Williams, SG,2011,825497,921530
431,Phoenix Suns,Lindsey Hunter, SG,2011,825497,921530
432,Boston Celtics,Gabe Pruitt, PG,2011,825497,921530
433,San Antonio Spurs,Chris Quinn, PG,2011,804131,897678
434,Portland Trail Blazers,Sean Marks, PF,2011,799105,892067
435,Houston Rockets,Chase Budinger, SF,2011,780871,871712
436,Sacramento Kings,Jermaine Taylor, SG,2011,780871,871712
437,Memphis Grizzlies,Tony Gaffney, SF,2011,762195,850864
438,Philadelphia 76ers,Jodie Meeks, G,2011,762195,850864
439,Utah Jazz,Brian Butch, C,2011,762195,850864
440,Charlotte Bobcats,Dante Cunningham, F,2011,762195,850864
441,Charlotte Bobcats,Derrick Brown, SF,2011,762195,850864
442,New Orleans Pelicans,Darryl Watkins, C,2011,762195,850864
443,Portland Trail Blazers,Greg Stiemsma, C,2011,762195,850864
444,Indiana Pacers,A.J. Price, PG,2011,762195,850864
445,Phoenix Suns,Taylor Griffin, PF,2011,762195,850864
446,Detroit Pistons,DaJuan Summers, SF,2011,762195,850864
447,Sacramento Kings,Marcus Thornton, SG,2011,762195,850864
448,null Unknown,Kenny Hasbrouck, NA,2011,762195,850864
449,LA Clippers,Jeff Ayres, F,2011,762195,850864
450,Golden State Warriors,Jonas Jerebko, F,2011,762195,850864
451,Golden State Warriors,Reggie Williams, SF,2011,762195,850864
452,null Unknown,Curtis Jerrells, NA,2011,762195,850864
453,Milan Olimpia,Oliver Lafayette, G,2011,762195,850864
454,Indiana Pacers,Lance Stephenson, G,2011,750000,837250
455,Charlotte Hornets,Dontell Jefferson, SG,2011,736420,822090
456,LA Clippers,Mike Taylor, PG,2011,736420,822090
457,New York Knicks,Joe Crawford, SG,2011,736420,822090
458,Los Angeles Lakers,Sun Yue, SG,2011,736420,822090
459,Detroit Pistons,Walter Sharpe, PF,2011,736420,822090
460,Chicago Bulls,DeMarcus Nelson, SG,2011,736420,822090
461,Madrid Real Madrid,Othello Hunter, SF,2011,736420,822090
462,Sacramento Kings,Hassan Whiteside, C,2011,730437,815411
463,Miami Heat,Erick Dampier, C,2011,713666,796689
464,San Antonio Spurs,Ime Udoka, F,2011,708640,791078
465,Oklahoma City Thunder,Mike Wilks, PG,2011,679821,758907
466,Toronto Raptors,Solomon Alabi, C,2011,670000,747943
467,Milwaukee Bucks,Brian Skinner, PF,2011,668434,746195
468,Philadelphia 76ers,Allen Iverson, SG,2011,650686,726382
469,Washington Wizards,Alonzo Gee, SF,2011,641141,715727
470,Memphis Grizzlies,Acie Law, PG,2011,633253,706921
471,New York Knicks,Andy Rautins, SG,2011,600000,669800
472,LA Clippers,Ike Diogu, PF,2011,567917,633984
473,San Antonio Spurs,Gary Neal, PG,2011,525000,586075
474,Memphis Grizzlies,Jason Williams, PG,2011,524964,586035
475,Washington Wizards,Lester Hudson, SG,2011,515603,575585
476,LA Clippers,Willie Warren, SG,2011,500000,558166
477,Cleveland Cavaliers,Samardo Samuels, PF,2011,500000,558166
478,Atlanta Hawks,Damien Wilkins, SG,2011,482478,538606
479,Charlotte Bobcats,Sherron Collins, PG,2011,473604,528700
480,Golden State Warriors,Jeremy Lin, G,2011,473604,528700
481,New York Knicks,Landry Fields, SG,2011,473604,528700
482,Memphis Grizzlies,Ish Smith, PG,2011,473604,528700
483,Washington Wizards,Hamady Ndiaye, C,2011,473604,528700
484,Sacramento Kings,Pooh Jeter, PG,2011,473604,528700
485,Perth Perth,Terrico White, G,2011,473604,528700
486,Phoenix Suns,Garret Siler, C,2011,473604,528700
487,Phoenix Suns,Gani Lawal, F,2011,473604,528700
488,Portland Trail Blazers,Armon Johnson, PG,2011,473604,528700
489,null Unknown,Stanley Robinson, NA,2011,473604,528700
490,null Unknown,Brian Zoubek, NA,2011,473604,528700
491,Milwaukee Bucks,Darington Hobson, SG,2011,473604,528700
492,null Unknown,Tiny Gallon, NA,2011,473604,528700
493,Los Angeles Lakers,Derrick Caracter, PF,2011,473604,528700
494,LA Clippers,Patrick Beverley, PG,2011,473604,528700
495,Denver Nuggets,Gary Forbes, F,2011,473604,528700
496,Denver Nuggets,Donald Sloan, G,2011,473604,528700
497,Denver Nuggets,Matt Janning, SG,2011,473604,528700
498,New Jersey Nets,Ben Uzoh, PG,2011,473604,528700
499,Cleveland Cavaliers,Manny Harris, PG,2011,473604,528700
500,Los Angeles Lakers,Devin Ebanks, SF,2011,473604,528700
501,Cleveland Cavaliers,Luke Harangody, PF,2011,473604,528700
502,Cleveland Cavaliers,Semih Erden, C,2011,473604,528700
503,Utah Jazz,Jeremy Evans, F,2011,473604,528700
504,Atlanta Hawks,Pape Sy, SF,2011,473604,528700
505,Miami Heat,Dexter Pittman, C,2011,473604,528700
506,Memphis Grizzlies,Derrick Byars, SF,2011,457588,510820
507,Utah Jazz,Trey Gilder, SF,2011,457588,510820
508,Milwaukee Bucks,Marcus Landry, SF,2011,457588,510820
509,null Unknown,Deron Washington, NA,2011,457588,510820
510,Toronto Raptors,Peja Stojakovic, SF,2011,402065,448838
511,San Antonio Spurs,Steve Novak, SF,2011,306575,342240
512,Washington Wizards,Mustafa Shakur, PG,2011,226162,252472
513,New York Knicks,Jared Jeffries, PF,2011,221136,246861
514,Washington Wizards,Mike Bibby, PG,2011,216110,241250
515,New Jersey Nets,Troy Murphy, PF,2011,216110,241250
516,Charlotte Bobcats,Dominic McGuire, PF,2011,211084,235640
517,Dallas Mavericks,Sasha Pavlovic, SG,2011,211084,235640
518,LA Clippers,Rasual Butler, SF,2011,211084,235640
519,Washington Wizards,Al Thornton, SF,2011,211084,235640
520,Portland Trail Blazers,Travis Diener, PG,2011,208802,233092
521,Memphis Grizzlies,Leon Powe, PF,2011,201033,224419
522,Miami Heat,Carlos Arroyo, PG,2011,196007,218809
523,Phoenix Suns,Zabian Dowdell, PG,2011,186656,208370
524,Charlotte Hornets,Jannero Pargo, PG,2011,168579,188190
525,Golden State Warriors,Jeff Adrien, SF,2011,133723,149279
526,Chicago Bulls,John Lucas III, PG,2011,130165,145307
527,San Antonio Spurs,Danny Green, SG,2011,130022,145147
528,null Unknown,Da'Sean Butler, NA,2011,125000,139541
529,Toronto Raptors,Sundiata Gaines, PG,2011,112088,125127
530,Portland Trail Blazers,Chris Johnson, C,2011,88363,98642
531,Charlotte Bobcats,Garrett Temple, SG,2011,80703,90091
532,Cleveland Cavaliers,Cedric Jackson, G,2011,40375,45071
