Date,Team_x,Notes,Name,Player ID,First Name,Last Name,Team_y,Jersey,Position Category,Position,Height,Weight,Birth Date,Birth City,Birth State,College,Salary,Photo Url,Experience
2018-12-12,Celtics,illness (DTD),Jaylen Brown,20001672,Jaylen,Brown,BOS,7.0,G,SG,78,223,1996-10-24T00:00:00,Marietta,Georgia,California,6534829.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001672.png,2
2019-12-30,Celtics,illness (DTD),Jaylen Brown,20001672,Jaylen,Brown,BOS,7.0,G,SG,78,223,1996-10-24T00:00:00,Marietta,Georgia,California,6534829.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001672.png,2
2020-03-04,Celtics,strained right hamstring (DTD),Jaylen Brown,20001672,Jaylen,Brown,BOS,7.0,G,SG,78,223,1996-10-24T00:00:00,Marietta,Georgia,California,6534829.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001672.png,2
2017-01-13,Spurs,sprained right ankle (DTD),Dejounte Murray,20001679,Dejounte,Murray,SA,5.0,G,PG,76,180,1996-09-19T00:00:00,Seattle,Washington,Washington,2321735.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001679.png,2
2017-03-11,Spurs,sore left groin (DTD),Dejounte Murray,20001679,Dejounte,Murray,SA,5.0,G,PG,76,180,1996-09-19T00:00:00,Seattle,Washington,Washington,2321735.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001679.png,2
2018-02-09,Spurs,sprained left ankle (DTD),Dejounte Murray,20001679,Dejounte,Murray,SA,5.0,G,PG,76,180,1996-09-19T00:00:00,Seattle,Washington,Washington,2321735.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001679.png,2
2017-02-03,Timberwolves,right hand injury (DTD),Kris Dunn,20001670,Kris,Dunn,CHI,32.0,G,PG,75,205,1994-03-18T00:00:00,New London,Connecticut,Providence,5348007.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001670.png,2
2017-10-07,Bulls,dislocated left index finger (out indefinitely),Kris Dunn,20001670,Kris,Dunn,CHI,32.0,G,PG,75,205,1994-03-18T00:00:00,New London,Connecticut,Providence,5348007.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001670.png,2
2017-12-29,Bulls,patellar tendinitis in left knee (DTD),Kris Dunn,20001670,Kris,Dunn,CHI,32.0,G,PG,75,205,1994-03-18T00:00:00,New London,Connecticut,Providence,5348007.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001670.png,2
2018-01-18,Bulls,concussion (out indefinitely),Kris Dunn,20001670,Kris,Dunn,CHI,32.0,G,PG,75,205,1994-03-18T00:00:00,New London,Connecticut,Providence,5348007.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001670.png,2
2018-03-16,Bulls,sprained right toe (out for season),Kris Dunn,20001670,Kris,Dunn,CHI,32.0,G,PG,75,205,1994-03-18T00:00:00,New London,Connecticut,Providence,5348007.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001670.png,2
2018-10-23,Bulls,sprained MCL in left knee (out indefinitely),Kris Dunn,20001670,Kris,Dunn,CHI,32.0,G,PG,75,205,1994-03-18T00:00:00,New London,Connecticut,Providence,5348007.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001670.png,2
2019-03-26,Bulls,strained back (out for season),Kris Dunn,20001670,Kris,Dunn,CHI,32.0,G,PG,75,205,1994-03-18T00:00:00,New London,Connecticut,Providence,5348007.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001670.png,2
2017-02-10,Nuggets,sore lower back (DTD),Emmanuel Mudiay,20001442,Emmanuel,Mudiay,UTA,15.0,G,PG,75,200,1996-03-05T00:00:00,Kinshasa,DR Congo,,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001442.png,3
2017-04-10,Nuggets,sore/sprained right ankle (out for season),Emmanuel Mudiay,20001442,Emmanuel,Mudiay,UTA,15.0,G,PG,75,200,1996-03-05T00:00:00,Kinshasa,DR Congo,,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001442.png,3
2018-03-26,Knicks,illness (DTD),Emmanuel Mudiay,20001442,Emmanuel,Mudiay,UTA,15.0,G,PG,75,200,1996-03-05T00:00:00,Kinshasa,DR Congo,,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001442.png,3
2018-10-16,Knicks,sprained right ankle (DTD),Emmanuel Mudiay,20001442,Emmanuel,Mudiay,UTA,15.0,G,PG,75,200,1996-03-05T00:00:00,Kinshasa,DR Congo,,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001442.png,3
2019-04-05,Knicks,sore left shoulder (out for season),Emmanuel Mudiay,20001442,Emmanuel,Mudiay,UTA,15.0,G,PG,75,200,1996-03-05T00:00:00,Kinshasa,DR Congo,,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001442.png,3
2019-11-02,Jazz,left hamstring injury (DTD),Emmanuel Mudiay,20001442,Emmanuel,Mudiay,UTA,15.0,G,PG,75,200,1996-03-05T00:00:00,Kinshasa,DR Congo,,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001442.png,3
2017-03-10,Bucks,sore back (DTD),Malcolm Brogdon,20001701,Malcolm,Brogdon,IND,7.0,G,PG,77,229,1992-12-11T00:00:00,Norcross,Georgia,Virginia,20000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001701.png,2
2017-03-31,Bucks,sore back (DTD),Malcolm Brogdon,20001701,Malcolm,Brogdon,IND,7.0,G,PG,77,229,1992-12-11T00:00:00,Norcross,Georgia,Virginia,20000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001701.png,2
2017-10-23,Bucks,sprained left ankle (DTD),Malcolm Brogdon,20001701,Malcolm,Brogdon,IND,7.0,G,PG,77,229,1992-12-11T00:00:00,Norcross,Georgia,Virginia,20000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001701.png,2
2018-02-02,Bucks,partially torn quadriceps tendon in left leg (out indefinitely),Malcolm Brogdon,20001701,Malcolm,Brogdon,IND,7.0,G,PG,77,229,1992-12-11T00:00:00,Norcross,Georgia,Virginia,20000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001701.png,2
2019-03-16,Bucks,right foot injury (DTD),Malcolm Brogdon,20001701,Malcolm,Brogdon,IND,7.0,G,PG,77,229,1992-12-11T00:00:00,Norcross,Georgia,Virginia,20000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001701.png,2
2019-04-14,Bucks,right foot injury (DTD),Malcolm Brogdon,20001701,Malcolm,Brogdon,IND,7.0,G,PG,77,229,1992-12-11T00:00:00,Norcross,Georgia,Virginia,20000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001701.png,2
2020-01-23,Pacers,concussion (DTD),Malcolm Brogdon,20001701,Malcolm,Brogdon,IND,7.0,G,PG,77,229,1992-12-11T00:00:00,Norcross,Georgia,Virginia,20000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001701.png,2
2020-03-06,Pacers,torn left quadriceps (out indefinitely),Malcolm Brogdon,20001701,Malcolm,Brogdon,IND,7.0,G,PG,77,229,1992-12-11T00:00:00,Norcross,Georgia,Virginia,20000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001701.png,2
2017-03-19,76ers,gastroenteritis (DTD),Justin Anderson,20001452,Justin,Anderson,BKN,10.0,G,SG,77,231,1993-11-19T00:00:00,Montross,Virginia,Virginia,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001452.png,3
2017-11-17,76ers,shin splints in left leg (DTD),Justin Anderson,20001452,Justin,Anderson,BKN,10.0,G,SG,77,231,1993-11-19T00:00:00,Montross,Virginia,Virginia,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001452.png,3
2018-03-28,76ers,sore right ankle (DTD),Justin Anderson,20001452,Justin,Anderson,BKN,10.0,G,SG,77,231,1993-11-19T00:00:00,Montross,Virginia,Virginia,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001452.png,3
2018-10-16,Hawks,tibia injury (DTD),Justin Anderson,20001452,Justin,Anderson,BKN,10.0,G,SG,77,231,1993-11-19T00:00:00,Montross,Virginia,Virginia,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001452.png,3
2017-03-29,Jazz,strained right groin (DTD),Raul Neto,20001434,Raul,Neto,PHI,19.0,G,PG,73,180,1992-05-19T00:00:00,Belo Horizonte,Brazil,,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001434.png,3
2017-03-31,Jazz,strained right groin (DTD),Raul Neto,20001434,Raul,Neto,PHI,19.0,G,PG,73,180,1992-05-19T00:00:00,Belo Horizonte,Brazil,,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001434.png,3
2017-04-02,Jazz,strained right groin (DTD),Raul Neto,20001434,Raul,Neto,PHI,19.0,G,PG,73,180,1992-05-19T00:00:00,Belo Horizonte,Brazil,,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001434.png,3
2017-04-09,Jazz,sprained left ankle (DTD),Raul Neto,20001434,Raul,Neto,PHI,19.0,G,PG,73,180,1992-05-19T00:00:00,Belo Horizonte,Brazil,,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001434.png,3
2017-12-05,Jazz,sore right foot (DTD),Raul Neto,20001434,Raul,Neto,PHI,19.0,G,PG,73,180,1992-05-19T00:00:00,Belo Horizonte,Brazil,,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001434.png,3
2017-12-11,Jazz,concussion (DTD),Raul Neto,20001434,Raul,Neto,PHI,19.0,G,PG,73,180,1992-05-19T00:00:00,Belo Horizonte,Brazil,,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001434.png,3
2018-02-23,Jazz,sprained right ankle (DTD),Raul Neto,20001434,Raul,Neto,PHI,19.0,G,PG,73,180,1992-05-19T00:00:00,Belo Horizonte,Brazil,,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001434.png,3
2018-03-12,Jazz,fractured left wrist (out indefinitely),Raul Neto,20001434,Raul,Neto,PHI,19.0,G,PG,73,180,1992-05-19T00:00:00,Belo Horizonte,Brazil,,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001434.png,3
2019-01-10,Jazz,strained left groin (DTD),Raul Neto,20001434,Raul,Neto,PHI,19.0,G,PG,73,180,1992-05-19T00:00:00,Belo Horizonte,Brazil,,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001434.png,3
2017-04-10,Blazers,rest / right foot injury (DTD),Damian Lillard,20000619,Damian,Lillard,POR,0.0,G,PG,74,195,1990-07-15T00:00:00,Oakland,California,Weber State,29802321.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000619.png,6
2017-04-12,Blazers,rest (DTD),Damian Lillard,20000619,Damian,Lillard,POR,0.0,G,PG,74,195,1990-07-15T00:00:00,Oakland,California,Weber State,29802321.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000619.png,6
2017-12-21,Blazers,strained right hamstring (DTD),Damian Lillard,20000619,Damian,Lillard,POR,0.0,G,PG,74,195,1990-07-15T00:00:00,Oakland,California,Weber State,29802321.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000619.png,6
2019-11-19,Blazers,back spasms (DTD),Damian Lillard,20000619,Damian,Lillard,POR,0.0,G,PG,74,195,1990-07-15T00:00:00,Oakland,California,Weber State,29802321.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000619.png,6
2020-02-13,Blazers,strained right groin (DTD),Damian Lillard,20000619,Damian,Lillard,POR,0.0,G,PG,74,195,1990-07-15T00:00:00,Oakland,California,Weber State,29802321.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000619.png,6
2017-04-11,Suns,DNP,Devin Booker,20001460,Devin,Booker,PHO,1.0,G,SG,77,206,1996-10-30T00:00:00,Grand Rapids,Michigan,Kentucky,27285000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001460.png,3
2017-11-26,Suns,right big toe injury (DTD),Devin Booker,20001460,Devin,Booker,PHO,1.0,G,SG,77,206,1996-10-30T00:00:00,Grand Rapids,Michigan,Kentucky,27285000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001460.png,3
2017-12-06,Suns,strained adductor in left groin (out indefinitely),Devin Booker,20001460,Devin,Booker,PHO,1.0,G,SG,77,206,1996-10-30T00:00:00,Grand Rapids,Michigan,Kentucky,27285000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001460.png,3
2018-02-05,Suns,left hip pointer (DTD),Devin Booker,20001460,Devin,Booker,PHO,1.0,G,SG,77,206,1996-10-30T00:00:00,Grand Rapids,Michigan,Kentucky,27285000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001460.png,3
2018-03-10,Suns,strained left tricep (DTD),Devin Booker,20001460,Devin,Booker,PHO,1.0,G,SG,77,206,1996-10-30T00:00:00,Grand Rapids,Michigan,Kentucky,27285000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001460.png,3
2018-03-17,Suns,sprained right hand (out for season),Devin Booker,20001460,Devin,Booker,PHO,1.0,G,SG,77,206,1996-10-30T00:00:00,Grand Rapids,Michigan,Kentucky,27285000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001460.png,3
2018-11-30,Suns,toe injury (DTD),Devin Booker,20001460,Devin,Booker,PHO,1.0,G,SG,77,206,1996-10-30T00:00:00,Grand Rapids,Michigan,Kentucky,27285000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001460.png,3
2018-12-03,Suns,strained left hamstring (out indefinitely),Devin Booker,20001460,Devin,Booker,PHO,1.0,G,SG,77,206,1996-10-30T00:00:00,Grand Rapids,Michigan,Kentucky,27285000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001460.png,3
2019-02-06,Suns,right hamstring injury (DTD),Devin Booker,20001460,Devin,Booker,PHO,1.0,G,SG,77,206,1996-10-30T00:00:00,Grand Rapids,Michigan,Kentucky,27285000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001460.png,3
2019-04-04,Suns,sprained left ankle (out for season),Devin Booker,20001460,Devin,Booker,PHO,1.0,G,SG,77,206,1996-10-30T00:00:00,Grand Rapids,Michigan,Kentucky,27285000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001460.png,3
2019-12-14,Suns,right forearm injury (DTD),Devin Booker,20001460,Devin,Booker,PHO,1.0,G,SG,77,206,1996-10-30T00:00:00,Grand Rapids,Michigan,Kentucky,27285000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001460.png,3
2017-04-12,76ers,sore left heel (out for season),Dario Saric,20001597,Dario,Saric,PHO,20.0,F,PF,82,225,1994-04-08T00:00:00,Sibenik,Croatia,,3481986.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001597.png,2
2017-12-07,76ers,eye injury (DTD),Dario Saric,20001597,Dario,Saric,PHO,20.0,F,PF,82,225,1994-04-08T00:00:00,Sibenik,Croatia,,3481986.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001597.png,2
2020-02-01,Suns,sprained left ankle (DTD),Dario Saric,20001597,Dario,Saric,PHO,20.0,F,PF,82,225,1994-04-08T00:00:00,Sibenik,Croatia,,3481986.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001597.png,2
2017-04-12,Bucks,rest (DTD),Tony Snell,20000519,Tony,Snell,DET,17.0,G,SG,78,213,1991-11-10T00:00:00,Los Angeles,California,New Mexico,11392857.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000519.png,5
2017-12-08,Bucks,patella tendinitis in left knee (DTD),Tony Snell,20000519,Tony,Snell,DET,17.0,G,SG,78,213,1991-11-10T00:00:00,Los Angeles,California,New Mexico,11392857.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000519.png,5
2018-02-28,Bucks,bruised right thigh (DTD),Tony Snell,20000519,Tony,Snell,DET,17.0,G,SG,78,213,1991-11-10T00:00:00,Los Angeles,California,New Mexico,11392857.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000519.png,5
2019-03-25,Bucks,sprained left ankle (DTD),Tony Snell,20000519,Tony,Snell,DET,17.0,G,SG,78,213,1991-11-10T00:00:00,Los Angeles,California,New Mexico,11392857.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000519.png,5
2019-03-28,Bucks,sprained left ankle (DTD),Tony Snell,20000519,Tony,Snell,DET,17.0,G,SG,78,213,1991-11-10T00:00:00,Los Angeles,California,New Mexico,11392857.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000519.png,5
2019-11-19,Pistons,strained left hip (DTD),Tony Snell,20000519,Tony,Snell,DET,17.0,G,SG,78,213,1991-11-10T00:00:00,Los Angeles,California,New Mexico,11392857.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000519.png,5
2017-07-04,Timberwolves,surgery on left foot to repair fracture (out indefinitely),Justin Patton,20001842,Justin,Patton,DET,13.0,C,C,83,241,1997-06-14T00:00:00,,,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001842.png,1
2018-04-18,Timberwolves,surgery on left foot (out for season),Justin Patton,20001842,Justin,Patton,DET,13.0,C,C,83,241,1997-06-14T00:00:00,,,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001842.png,1
2018-10-17,Timberwolves,right foot injury (DTD),Justin Patton,20001842,Justin,Patton,DET,13.0,C,C,83,241,1997-06-14T00:00:00,,,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001842.png,1
2020-01-18,Thunder,illness (DTD),Justin Patton,20001842,Justin,Patton,DET,13.0,C,C,83,241,1997-06-14T00:00:00,,,Creighton,1620564.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001842.png,1
2017-09-01,Pelicans,fractured right foot (out for season),Frank Jackson,20001847,Frank,Jackson,NO,15.0,G,PG,75,205,1998-05-04T00:00:00,,,Duke,1618520.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001847.png,0
2019-03-27,Pelicans,concussion (out for season),Frank Jackson,20001847,Frank,Jackson,NO,15.0,G,PG,75,205,1998-05-04T00:00:00,,,Duke,1618520.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001847.png,0
2019-11-17,Pelicans,neck injury (DTD),Frank Jackson,20001847,Frank,Jackson,NO,15.0,G,PG,75,205,1998-05-04T00:00:00,,,Duke,1618520.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001847.png,0
2017-10-06,Kings,recovering from surgery / rehab of knees,Harry Giles,20001827,Harry,Giles,SAC,20.0,F,PF,83,240,1998-04-22T00:00:00,,,Duke,2578800.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001827.png,0
2019-10-22,Kings,sore left knee (DTD),Harry Giles,20001827,Harry,Giles,SAC,20.0,F,PF,83,240,1998-04-22T00:00:00,,,Duke,2578800.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001827.png,0
2017-10-17,Kings,sprained right ankle (DTD),Bogdan Bogdanovic,20001745,Bogdan,Bogdanovic,SAC,8.0,G,SG,78,220,1992-08-18T00:00:00,,,,8529386.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001745.png,1
2018-10-17,Kings,left knee injury (out indefinitely),Bogdan Bogdanovic,20001745,Bogdan,Bogdanovic,SAC,8.0,G,SG,78,220,1992-08-18T00:00:00,,,,8529386.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001745.png,1
2018-12-19,Kings,sore right foot (DTD),Bogdan Bogdanovic,20001745,Bogdan,Bogdanovic,SAC,8.0,G,SG,78,220,1992-08-18T00:00:00,,,,8529386.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001745.png,1
2019-11-22,Kings,left hamstring injury (DTD),Bogdan Bogdanovic,20001745,Bogdan,Bogdanovic,SAC,8.0,G,SG,78,220,1992-08-18T00:00:00,,,,8529386.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001745.png,1
2017-10-18,Blazers,illness (DTD),Zach Collins,20001834,Zach,Collins,POR,33.0,C,C,83,250,1997-11-19T00:00:00,,,Gonzaga,4240200.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001834.png,1
2019-11-02,Blazers,surgery on left shoulder (out indefinitely),Zach Collins,20001834,Zach,Collins,POR,33.0,C,C,83,250,1997-11-19T00:00:00,,,Gonzaga,4240200.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001834.png,1
2017-10-25,76ers,sore right shoulder (DTD),Markelle Fultz,20001825,Markelle,Fultz,ORL,20.0,G,PG,75,209,1998-05-29T00:00:00,,,Washington,9745200.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001825.png,1
2018-11-20,76ers,right shoulder injury (DTD),Markelle Fultz,20001825,Markelle,Fultz,ORL,20.0,G,PG,75,209,1998-05-29T00:00:00,,,Washington,9745200.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001825.png,1
